RUNID,DB,WORKLOAD,THREADS,RECORDS,OP,METRIC,VALUE
1,cassandra,workloade,NA,NA,[OVERALL],RunTime(ms),902252
1,cassandra,workloade,NA,NA,[OVERALL],Throughput(ops/sec),19.38815319888457
1,cassandra,workloade,NA,NA,[INSERT],Operations,859
1,cassandra,workloade,NA,NA,[INSERT],AverageLatency(us),2209.1466821885915
1,cassandra,workloade,NA,NA,[INSERT],MinLatency(us),609
1,cassandra,workloade,NA,NA,[INSERT],MaxLatency(us),16751
1,cassandra,workloade,NA,NA,[INSERT],95thPercentileLatency(us),2925
1,cassandra,workloade,NA,NA,[INSERT],99thPercentileLatency(us),4559
1,cassandra,workloade,NA,NA,[INSERT],Return=OK,859
1,cassandra,workloade,NA,NA,[SCAN],Operations,16634
1,cassandra,workloade,NA,NA,[SCAN],AverageLatency(us),1910.8750150294577
1,cassandra,workloade,NA,NA,[SCAN],MinLatency(us),519
1,cassandra,workloade,NA,NA,[SCAN],MaxLatency(us),146303
1,cassandra,workloade,NA,NA,[SCAN],95thPercentileLatency(us),3165
1,cassandra,workloade,NA,NA,[SCAN],99thPercentileLatency(us),5191
1,cassandra,workloade,NA,NA,[SCAN],Return=OK,16634
