RUNID,DB,WORKLOAD,THREADS,RECORDS,OP,METRIC,VALUE
1,cassandra,workloade,NA,NA,[OVERALL],RunTime(ms),902273
1,cassandra,workloade,NA,NA,[OVERALL],Throughput(ops/sec),38.35202870971425
1,cassandra,workloade,NA,NA,[INSERT],Operations,1714
1,cassandra,workloade,NA,NA,[INSERT],AverageLatency(us),1996.3197199533256
1,cassandra,workloade,NA,NA,[INSERT],MinLatency(us),537
1,cassandra,workloade,NA,NA,[INSERT],MaxLatency(us),12439
1,cassandra,workloade,NA,NA,[INSERT],95thPercentileLatency(us),2715
1,cassandra,workloade,NA,NA,[INSERT],99thPercentileLatency(us),3443
1,cassandra,workloade,NA,NA,[INSERT],Return=OK,1714
1,cassandra,workloade,NA,NA,[SCAN],Operations,32890
1,cassandra,workloade,NA,NA,[SCAN],AverageLatency(us),1424.5824262693827
1,cassandra,workloade,NA,NA,[SCAN],MinLatency(us),375
1,cassandra,workloade,NA,NA,[SCAN],MaxLatency(us),218495
1,cassandra,workloade,NA,NA,[SCAN],95thPercentileLatency(us),2543
1,cassandra,workloade,NA,NA,[SCAN],99thPercentileLatency(us),3363
1,cassandra,workloade,NA,NA,[SCAN],Return=OK,32890
