RUNID,DB,WORKLOAD,THREADS,RECORDS,OP,METRIC,VALUE
1,cassandra,workloade,NA,NA,[OVERALL],RunTime(ms),971970
1,cassandra,workloade,NA,NA,[OVERALL],Throughput(ops/sec),17.103408541415888
1,cassandra,workloade,NA,NA,[INSERT],Operations,839
1,cassandra,workloade,NA,NA,[INSERT],AverageLatency(us),2231.586412395709
1,cassandra,workloade,NA,NA,[INSERT],MinLatency(us),713
1,cassandra,workloade,NA,NA,[INSERT],MaxLatency(us),14679
1,cassandra,workloade,NA,NA,[INSERT],95thPercentileLatency(us),3037
1,cassandra,workloade,NA,NA,[INSERT],99thPercentileLatency(us),5571
1,cassandra,workloade,NA,NA,[INSERT],Return=OK,839
1,cassandra,workloade,NA,NA,[SCAN],Operations,15785
1,cassandra,workloade,NA,NA,[SCAN],AverageLatency(us),1965.124358568261
1,cassandra,workloade,NA,NA,[SCAN],MinLatency(us),454
1,cassandra,workloade,NA,NA,[SCAN],MaxLatency(us),1359871
1,cassandra,workloade,NA,NA,[SCAN],95thPercentileLatency(us),3135
1,cassandra,workloade,NA,NA,[SCAN],99thPercentileLatency(us),5755
1,cassandra,workloade,NA,NA,[SCAN],Return=OK,15785
