RUNID,DB,WORKLOAD,THREADS,RECORDS,OP,METRIC,VALUE
1,cassandra,workloade,NA,NA,[OVERALL],RunTime(ms),902238
1,cassandra,workloade,NA,NA,[OVERALL],Throughput(ops/sec),39.33662736439831
1,cassandra,workloade,NA,NA,[INSERT],Operations,1715
1,cassandra,workloade,NA,NA,[INSERT],AverageLatency(us),2001.0110787172011
1,cassandra,workloade,NA,NA,[INSERT],MinLatency(us),643
1,cassandra,workloade,NA,NA,[INSERT],MaxLatency(us),35711
1,cassandra,workloade,NA,NA,[INSERT],95thPercentileLatency(us),2621
1,cassandra,workloade,NA,NA,[INSERT],99thPercentileLatency(us),3113
1,cassandra,workloade,NA,NA,[INSERT],Return=OK,1715
1,cassandra,workloade,NA,NA,[SCAN],Operations,33776
1,cassandra,workloade,NA,NA,[SCAN],AverageLatency(us),1363.741798910469
1,cassandra,workloade,NA,NA,[SCAN],MinLatency(us),355
1,cassandra,workloade,NA,NA,[SCAN],MaxLatency(us),90303
1,cassandra,workloade,NA,NA,[SCAN],95thPercentileLatency(us),2473
1,cassandra,workloade,NA,NA,[SCAN],99thPercentileLatency(us),2929
1,cassandra,workloade,NA,NA,[SCAN],Return=OK,33776
